Date,Site Name,Status,Overpassing Time (Local),Overpassing Time (UTC),Overpassing Satellite,Detected Emission Rate in kg/hr,Detected Emission Rate Low in kg/hr,Detected Emission Rate High in kg/hr,Latitude (source location),Longitude (source location),Cloud Cover in %,Wind Speed in m/s,Wind Direction in °
2024-10-28,VANDENBERG WEST 12-24 PAD,OVERPASS - NO USABLE DATA - CLOUDS,12:35:05,17:35:05,S2,,,,,,55.00000000000001,,
2024-10-28,VANDENBERG WEST 12-24 UNIT PAD 2,OVERPASS - NO USABLE DATA - CLOUDS,12:35:05,17:35:05,S2,,,,,,55.00000000000001,,
2024-10-28,VANDENBERG WEST 12-24 UNIT PAD 3,OVERPASS - NO USABLE DATA - CLOUDS,12:35:05,17:35:05,S2,,,,,,55.00000000000001,,
2024-10-28,VERMEJO  BATTERY,NO OVERPASS,,,,,,,,,,,
2024-10-28,VICTORY BATTERY,NO OVERPASS,,,,,,,,,,,
2024-10-28,"VINEYARD 23-8 A,B,C,D,E,F",OVERPASS - NO USABLE DATA - CLOUDS,12:34:51,17:34:51,S2,,,,,,39.0,,
2024-10-28,VINEYARD H BATTERY,OVERPASS - NO USABLE DATA - CLOUDS,12:34:51,17:34:51,S2,,,,,,39.0,,
2024-10-28,VINEYARD HZ B UNIT 0602DWA SL,OVERPASS - NO USABLE DATA - CLOUDS,12:34:51,17:34:51,S2,,,,,,39.0,,
2024-10-28,"VINEYARD HZ L UNIT 9701-WA,LS,MS",OVERPASS - NO USABLE DATA - CLOUDS,12:34:51,17:34:51,S2,,,,,,39.0,,
2024-10-28,"VINEYARD HZ L UNIT 9703-LS,MS,WA",OVERPASS - NO USABLE DATA - CLOUDS,12:34:51,17:34:51,S2,,,,,,39.0,,
2024-10-28,VINEYARD PAD 1,OVERPASS - NO USABLE DATA - CLOUDS,12:34:51,17:34:51,S2,,,,,,39.0,,
2024-10-28,VOLUNTEER ST 54-36 BATTERY,NO OVERPASS,,,,,,,,,,,
2024-10-28,W H 48 BATTERY,OVERPASS - NO DETECTION,12:34:51,17:34:51,S2,,,,,,16.0,,
2024-10-28,WALER STATE BATTERY,NO OVERPASS,,,,,,,,,,,
2024-10-28,WALKALOOSA 1/2/5 (3WP),NO OVERPASS,,,,,,,,,,,
2024-10-28,WALKER 14 BATTERY,OVERPASS - NO USABLE DATA - CLOUDS,12:35:05,17:35:05,S2,,,,,,94.0,,
2024-10-28,WALKER PAD A,OVERPASS - NO USABLE DATA - CLOUDS,12:35:05,17:35:05,S2,,,,,,94.0,,
2024-10-28,WALKER PAD B,OVERPASS - NO USABLE DATA - CLOUDS,12:35:05,17:35:05,S2,,,,,,55.00000000000001,,
2024-10-28,WALKER PAD C,OVERPASS - NO USABLE DATA - CLOUDS,12:35:05,17:35:05,S2,,,,,,55.00000000000001,,
2024-10-28,WARE 30 BATTERY,OVERPASS - NO DETECTION,12:35:05,17:35:05,S2,,,,,,0.0,,
2024-10-28,WATCHMAN 30-26 1/2/3/4/5 (5WP),NO OVERPASS,,,,,,,,,,,
2024-10-28,WATCHMAN 30-26 1BS/2BS (2WP),NO OVERPASS,,,,,,,,,,,
2024-10-28,WEAVER BATTERY,OVERPASS - NO USABLE DATA - CLOUDS,12:35:05,17:35:05,S2,,,,,,100.0,,
2024-10-28,WEBSTER BATTERY,OVERPASS - NO USABLE DATA - CLOUDS,12:35:05,17:35:05,S2,,,,,,91.0,,
2024-10-28,WELCH E BATTERY,OVERPASS - NO USABLE DATA - CLOUDS,12:35:05,17:35:05,S2,,,,,,83.0,,
2024-10-28,WELCH F BATTERY,OVERPASS - NO USABLE DATA - CLOUDS,12:35:05,17:35:05,S2,,,,,,83.0,,
2024-10-28,WEST PARKS 5 (752) BATTERY,OVERPASS - NO USABLE DATA - CLOUDS,12:35:07,17:35:07,S2,,,,,,31.0,,
2024-10-28,WESTLAW H BATTERY,OVERPASS - NO USABLE DATA - CLOUDS,12:35:05,17:35:05,S2,,,,,,100.0,,
2024-10-28,WHIRLAWAY 100 BATTERY,NO OVERPASS,,,,,,,,,,,
2024-10-28,WHIRLAWAY 99 BATTERY,NO OVERPASS,,,,,,,,,,,
2024-10-28,WHITTEN -9- (769) BATTERY,OVERPASS - NO USABLE DATA - CLOUDS,12:35:05,17:35:05,S2,,,,,,100.0,,
2024-10-28,WILBANKS -16A- BATTERY,OVERPASS - NO USABLE DATA - CLOUDS,12:35:05,17:35:05,S2,,,,,,55.00000000000001,,
2024-10-28,WILBANKS -C- BATTERY,OVERPASS - NO USABLE DATA - CLOUDS,12:35:05,17:35:05,S2,,,,,,23.0,,
2024-10-28,WILBANKS 14 BATTERY,OVERPASS - NO USABLE DATA - CLOUDS,12:35:05,17:35:05,S2,,,,,,55.00000000000001,,
2024-10-28,WILBANKS 15 BATTERY,OVERPASS - NO USABLE DATA - CLOUDS,12:35:05,17:35:05,S2,,,,,,55.00000000000001,,
2024-10-28,WILBANKS 16 BATTERY,OVERPASS - NO USABLE DATA - CLOUDS,12:35:05,17:35:05,S2,,,,,,23.0,,
2024-10-28,WILBANKS 17 BATTERY,OVERPASS - NO USABLE DATA - CLOUDS,12:35:05,17:35:05,S2,,,,,,55.00000000000001,,
2024-10-28,WILBANKS 45-53 PAD 1,OVERPASS - NO USABLE DATA - CLOUDS,12:35:05,17:35:05,S2,,,,,,23.0,,
2024-10-28,WILBANKS 45-53 PAD 3,OVERPASS - NO USABLE DATA - CLOUDS,12:35:05,17:35:05,S2,,,,,,23.0,,
2024-10-28,WILBANKS 45-53 PAD 4,OVERPASS - NO USABLE DATA - CLOUDS,12:35:05,17:35:05,S2,,,,,,23.0,,
2024-10-28,WILBANKS 53 BATTERY,OVERPASS - NO USABLE DATA - CLOUDS,12:35:05,17:35:05,S2,,,,,,23.0,,
2024-10-28,WILBANKS SN 16-15 BATTERY,OVERPASS - NO USABLE DATA - CLOUDS,12:35:05,17:35:05,S2,,,,,,23.0,,
2024-10-28,WILBANKS SN 45-53 MSTR OT BATTERY,OVERPASS - NO USABLE DATA - CLOUDS,12:35:05,17:35:05,S2,,,,,,23.0,,
2024-10-28,WILLOW LAKE 391 BATTERY,OVERPASS - NO USABLE DATA - CLOUDS,12:35:05,17:35:05,S2,,,,,,97.0,,
2024-10-28,WILLOW LAKE 392 BATTERY,OVERPASS - NO USABLE DATA - CLOUDS,12:35:05,17:35:05,S2,,,,,,97.0,,
2024-10-28,WILSON 1 BATTERY,OVERPASS - NO USABLE DATA - CLOUDS,12:35:05,17:35:05,S2,,,,,,91.0,,
2024-10-28,WILSON 8 BATTERY,NO OVERPASS,,,,,,,,,,,
2024-10-28,WINSTON 31-43 PAD,OVERPASS - NO USABLE DATA - CLOUDS,12:35:05,17:35:05,S2,,,,,,91.0,,
2024-10-28,WK 18 1 BATTERY,OVERPASS - NO USABLE DATA - CLOUDS,12:35:05,17:35:05,S2,,,,,,23.0,,
2024-10-28,WOLCOTT CAMPBELL H BATTERY,OVERPASS - NO USABLE DATA - CLOUDS,12:35:05,17:35:05,S2,,,,,,96.0,,
2024-10-28,WOODSHED BATTERY,NO OVERPASS,,,,,,,,,,,
2024-10-28,WORSHAM 1405 BATTERY,NO OVERPASS,,,,,,,,,,,
2024-10-28,WORSHAM 6-13 H BATTERY,NO OVERPASS,,,,,,,,,,,
2024-10-28,WORSHAM 6-14 H BATTERY,NO OVERPASS,,,,,,,,,,,
2024-10-28,WORSHAM 6-15 H BATTERY,NO OVERPASS,,,,,,,,,,,
2024-10-28,WOVOKA CARLILE CTB,OVERPASS - NO USABLE DATA - CLOUDS,12:35:05,17:35:05,S2,,,,,,56.00000000000001,,
2024-10-28,WRAY BATTERY,NO OVERPASS,,,,,,,,,,,
2024-10-28,XANADU 31 1H BATTERY,OVERPASS - NO USABLE DATA - CLOUDS,12:35:07,17:35:07,S2,,,,,,48.0,,
2024-10-28,XANADU 31 1H WELL PAD,OVERPASS - NO USABLE DATA - CLOUDS,12:35:07,17:35:07,S2,,,,,,48.0,,
2024-10-28,"YATER, MILT (810) BATTERY",OVERPASS - NO USABLE DATA - CLOUDS,12:35:05,17:35:05,S2,,,,,,100.0,,
2024-10-28,YELLOW JACKET 1-70 BATTERY,NO OVERPASS,,,,,,,,,,,
2024-10-28,ZAUK 39 1H BATTERY,NO OVERPASS,,,,,,,,,,,
2024-10-28,ZAUK STATE 39-37 (5WP),NO OVERPASS,,,,,,,,,,,
2024-10-28,ZEBCO 27-39 EAST PAD,OVERPASS - NO USABLE DATA - CLOUDS,12:35:05,17:35:05,S2,,,,,,56.00000000000001,,
2024-10-28,ZEBCO 27-39 PAD,OVERPASS - NO USABLE DATA - CLOUDS,12:35:05,17:35:05,S2,,,,,,56.00000000000001,,
2024-10-28,ZEBCO 27-39 WEST PAD,OVERPASS - NO USABLE DATA - CLOUDS,12:35:05,17:35:05,S2,,,,,,56.00000000000001,,
2024-10-28,ZIMMERMAN 1,OVERPASS - NO USABLE DATA - CLOUDS,12:35:05,17:35:05,S2,,,,,,91.0,,
2024-10-28,ZOLLER BATTERY,NO OVERPASS,,,,,,,,,,,
